Followers,Language
18702774,en
1772800,ko
1012487,th
1005871,pt
765795,es
659486,id
186679,fr
181371,tr
158572,it
150433,en-gb
142594,nl
126347,ru
103345,ar
98423,de
70706,ja
37071,pl
31620,vi
30823,en-GB
23818,sv
20832,ro
15758,el
14500,fi
9104,da
6063,fa
5296,zh-tw
5275,zh-CN
4033,sr
3499,no
3318,hu
2323,lv
2020,he
1937,zh-TW
1231,hr
1228,cs
929,bg
839,msa
674,uk
552,zh-cn
484,sk
440,es-MX
188,ca
94,fil
30,zh-HK
29,zh-Hant
0,zh-Hans
